directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4647701,1,5,24,5,6,2,0,4,1,1,0,1,48,1,3,36,4,5833.33349609375,0,0,0,576
4647702,1,1,52,1,6,2,1,4,1,1,0,1,106,1,8,60,5,14712.2432039965,0,0,0,2704
4647702,1,2,47,2,6,2,0,4,1,1,1,1,24,1,6,204,5,23028.5126971805,0,0,0,2209
4647703,1,1,48,1,5,2,0,4,1,1,0,1,48,1,21,96,5,13125,0,0,0,2304
4647703,1,2,49,2,4,2,1,4,1,1,0,1,48,1,80,96,4,3888.88891601562,0,0,0,2401
4647703,1,3,26,3,6,2,0,4,1,1,0,1,48,1,16,2,2,72916.6640625,0,0,0,676
4647704,1,2,32,3,5,2,0,3,2,1,1,0,8,1,45,30,1,9508.65057102468,0,0,0,1024
4647704,1,5,29,3,6,2,0,3,1,1,0,1,48,1,32,0,2,6385.3597623272,0,0,0,841
4647705,1,1,45,1,6,2,1,3,1,1,0,1,40,1,21,54,5,29166.666015625,0,0,0,2025
4647705,1,5,50,5,5,2,1,3,2,1,1,0,48,1,98,18,1,3131.79579159542,0,0,0,2500
4647706,1,2,58,2,5,2,0,3,2,1,1,0,40,1,79,120,1,5695.00691260925,0,0,0,3364
4647706,1,3,24,3,6,2,1,3,1,1,0,1,54,1,87,12,5,10370.3701171875,0,0,0,576
4647706,1,4,37,3,6,2,1,3,1,2,0,1,80,1,13,116,5,4666.66650390625,0,0,0,1369
4647708,1,1,34,1,6,2,1,3,1,1,1,1,48,1,8,24,5,15627.8581951584,0,0,0,1156
4647708,1,2,32,2,6,2,0,3,1,1,0,1,40,1,36,36,5,4557.2451171875,0,0,0,1024
4647709,1,1,31,1,6,2,1,2,1,1,0,1,48,1,58,6,5,6319.4443359375,0,0,0,961
4647710,1,1,56,1,5,2,1,3,1,1,0,1,48,1,59,240,5,5590.27783203125,0,0,0,3136
4647710,1,2,56,2,6,2,0,3,1,1,0,1,40,1,32,72,5,7000,0,0,0,3136
4647710,1,3,27,3,6,2,1,3,1,1,0,1,40,1,18,6,3,4557.2451171875,0,0,0,729
4647711,1,2,57,2,5,2,1,3,3,1,0,1,48,1,97,2,4,8783.87037604593,0,687492,0,3249
4647711,1,3,28,3,6,2,1,3,1,1,0,1,48,1,11,24,4,12350.3611299364,0,0,0,784
4647712,1,1,45,1,3,2,1,2,2,3,1,0,48,1,45,240,1,6089.56384745639,0,0,0,2025
4647713,1,1,47,1,3,2,1,2,1,1,0,1,48,1,95,10,5,3797.7041015625,0,0,0,2209
4647713,1,2,37,2,5,2,0,2,1,1,0,1,50,1,55,1,5,3645.7958984375,0,0,0,1369
4647714,1,1,55,1,5,2,1,3,2,1,1,0,70,1,41,180,2,8855.47992176242,0,0,0,3025
4647714,1,2,54,2,5,2,0,3,2,1,1,0,98,1,41,180,2,3430.71537858408,0,0,0,2916
4647714,1,3,30,3,6,1,0,3,1,1,0,1,40,1,13,5,4,4557.2451171875,0,0,0,900
4647714,1,4,26,3,6,2,0,3,1,1,0,1,40,1,42,3,4,4557.2451171875,0,0,0,676
4647715,1,1,52,1,6,2,1,3,2,1,1,0,48,1,3,180,1,13182.5321114714,0,0,0,2704
4647716,1,1,47,1,6,2,0,3,1,1,0,1,50,1,44,12,5,8400,0,0,0,2209
4647716,1,2,49,2,6,2,1,3,2,1,0,0,9,1,2,0,4,14000,0,0,0,2401
4647717,1,1,55,1,6,2,1,3,1,1,1,1,48,1,39,4,5,14115.8818594118,0,0,0,3025
4647717,1,2,43,2,5,2,0,3,2,1,0,0,24,1,54,144,1,3888.88891601562,0,0,0,1849
4647717,1,3,22,3,6,2,0,3,1,1,0,1,36,1,38,12,5,10341.6889960395,0,0,0,484
4647718,1,1,45,1,4,2,0,2,2,3,1,0,40,1,45,180,1,5340.21048980638,0,0,0,2025
4647719,1,1,46,1,3,2,1,2,2,3,1,0,50,1,81,7,1,1516.79009948635,0,0,0,2116
4647720,1,3,32,3,6,2,1,3,1,1,0,1,45,1,83,3,3,6222.22216796875,0,0,0,1024
4647722,1,1,63,1,3,2,1,3,3,1,1,1,66,1,98,36,1,2469.41203219936,0,8e+05,0,3969
4647724,1,1,58,1,6,2,1,3,1,1,0,1,40,1,39,246,5,16706.666015625,0,0,450000,3364
4647724,1,2,54,2,6,1,0,3,2,1,1,0,5,1,7,8,1,13870.458946952,0,0,0,2916
4647724,1,4,28,3,5,2,0,3,2,,0,0,24,1,95,2,2,3888.88891601562,0,0,0,784
4647726,1,1,58,1,6,2,1,4,2,1,1,0,48,1,21,180,2,17468.3961781345,0,0,0,3364
4647726,1,2,55,2,6,2,0,4,2,1,0,0,24,1,59,12,1,9722.22265625,0,0,0,3025
4647726,1,3,31,3,6,2,1,4,1,1,0,1,45,1,9,24,4,17754.5046543114,0,0,0,961
4647727,1,1,49,1,5,2,0,3,2,1,1,0,40,1,45,120,1,10527.6006636255,0,687492,0,2401
4647727,1,2,24,3,6,2,1,3,1,1,0,1,48,1,13,24,4,7291.66650390625,0,0,0,576
4647728,1,1,52,1,5,1,1,4,1,1,0,1,43,1,16,36,5,8682.1708984375,0,0,0,2704
4647728,1,2,49,2,6,2,0,4,1,1,0,1,40,1,7,204,5,16333.3330078125,0,0,0,2401
4647729,1,1,26,1,6,2,1,3,1,1,0,1,45,1,98,24,2,4050.88452148438,0,0,0,676
4647729,1,5,40,9,5,2,1,3,1,1,0,1,60,1,53,61,4,3500,0,0,0,1600
4647730,1,1,60,1,5,2,1,4,1,1,0,1,54,1,21,276,5,20573.1168250552,0,0,0,3600
4647730,1,2,57,2,5,2,0,4,2,1,1,0,12,1,45,216,1,16266.7431486222,0,0,0,3249
4647730,1,3,29,3,6,2,0,4,1,1,0,1,45,1,8,1,5,24888.888671875,0,0,0,841
4647731,1,2,43,3,6,2,1,3,1,1,0,1,55,1,21,3,5,6363.63623046875,0,0,0,1849
4647732,1,2,57,3,4,2,1,3,1,1,0,1,48,1,97,144,5,4083.33325195312,0,0,0,3249
4647735,1,1,46,1,6,2,1,4,2,1,1,0,40,1,41,36,1,15142.6157202566,0,0,0,2116
4647738,1,1,55,1,6,1,1,3,1,1,0,1,43,1,6,86,5,19534.8828125,0,0,0,3025
4647740,1,1,49,1,1,2,0,2,2,3,1,0,40,1,55,360,1,4311.10798862447,0,0,0,2401
4647740,1,3,27,3,5,2,0,2,2,3,0,0,48,1,53,2,2,2430.5556640625,0,0,0,729
4647740,1,4,30,5,5,2,1,2,1,2,0,1,72,1,58,132,5,4108.23486835352,0,0,0,900
4647743,1,1,41,1,3,2,1,2,2,,0,0,54,1,95,1,2,2592.59252929688,0,0,0,1681
4647744,1,1,60,1,6,2,1,4,2,1,1,0,48,1,15,360,1,18316.8630114886,0,0,0,3600
4647744,1,2,49,2,6,2,0,4,1,1,0,1,48,1,43,60,5,19444.4453125,0,0,0,2401
4647746,1,1,94,1,6,2,1,4,2,1,1,0,8,1,16,6,1,10868.8696573363,0,0,0,8836
4647747,1,1,30,1,5,2,1,3,2,1,0,0,48,1,53,1,2,7910.28009017126,0,0,0,900
4647747,1,2,42,2,6,2,0,3,1,1,1,1,30,1,11,36,2,12365.4880155658,0,0,0,1764
4647748,1,1,42,1,6,2,0,4,1,1,1,1,48,1,16,72,1,14505.8292422072,0,0,0,1764
4647749,1,1,30,1,5,2,1,2,1,1,0,1,48,1,84,48,5,10694.4443359375,0,0,290000,900
4647749,1,2,29,2,6,2,0,2,1,1,0,1,48,1,3,1,5,7777.77783203125,0,0,0,841
4647751,1,1,45,1,6,2,0,4,1,1,1,1,40,1,16,300,1,17792.9673447314,0,0,0,2025
4647751,1,2,46,2,6,2,1,4,1,2,0,1,60,1,21,353,5,33055.5546875,0,0,1700000,2116
4647755,1,1,47,1,5,2,0,3,1,3,1,0,56,1,79,96,4,10205.8229585405,0,0,0,2209
4647755,1,3,19,3,5,2,0,3,2,3,0,0,15,1,39,18,4,6222.22216796875,0,0,0,361
4647758,1,1,61,1,6,2,1,5,1,1,0,1,48,1,6,432,5,38888.890625,0,0,0,3721
4647758,1,2,49,2,6,2,0,5,1,1,1,1,48,1,41,24,5,21143.5678647675,0,0,0,2401
4647758,1,3,28,3,6,2,0,5,1,1,1,1,48,1,41,12,5,18996.2026952693,0,0,0,784
4647759,1,3,38,3,5,2,1,2,1,1,0,1,72,1,58,192,5,5833.33349609375,0,0,0,1444
4647759,1,6,23,3,5,2,0,2,1,1,0,1,48,1,53,8,5,4375,0,0,0,529
4647760,1,1,52,1,3,2,1,2,1,1,0,1,45,1,83,300,5,5703.70361328125,0,0,350000,2704
4647761,1,2,47,2,6,2,0,2,1,1,0,1,48,1,32,72,5,6319.4443359375,0,0,0,2209
4647761,1,3,24,3,6,2,1,2,2,1,0,0,20,1,33,24,2,6416.66650390625,0,0,0,576
4647761,1,4,21,3,5,2,0,2,1,1,0,1,40,1,33,16,5,4666.66650390625,0,0,0,441
4647763,1,1,51,1,6,2,1,5,1,1,0,1,60,1,41,180,4,26149.6454813724,0,0,850000,2601
4647763,1,2,46,2,6,2,0,5,1,1,0,1,48,1,21,24,4,21138.7174088309,0,0,0,2116
4647765,1,1,37,1,5,2,0,2,1,1,0,1,48,1,58,2,5,5104.16650390625,0,0,0,1369
4647766,1,1,50,1,6,2,1,3,2,1,0,0,40,1,21,24,3,8750,0,0,0,2500
4647768,1,1,31,1,3,2,1,2,2,1,1,0,40,1,41,24,1,2612.49897002663,0,0,0,961
4647770,1,1,38,1,5,2,1,2,1,1,0,1,48,1,79,72,5,4618.0556640625,0,0,0,1444
4647770,1,2,26,5,6,2,1,2,1,1,0,1,40,1,3,2,5,8750,0,0,0,676
4647770,1,3,25,5,6,2,0,2,1,1,0,1,49,1,21,15,5,7142.85693359375,0,0,0,625
4647774,1,1,62,1,6,2,1,5,1,1,1,1,48,1,95,360,2,19719.0295365303,0,0,0,3844
4647774,1,2,63,2,6,2,0,5,3,1,0,1,48,1,21,240,5,23333.333984375,0,3500000,0,3969
4647774,1,3,28,3,6,1,0,5,1,1,0,1,48,1,2,40,2,10208.3330078125,0,0,0,784
4647775,1,1,50,1,6,2,1,3,1,1,0,1,48,1,44,72,5,14583.3330078125,0,0,0,2500
4647775,1,2,35,2,6,2,0,3,2,1,0,0,70,1,21,24,2,6666.66650390625,0,0,0,1225
4647776,1,1,69,1,4,2,0,3,2,1,1,0,60,1,79,60,2,4829.41666859404,0,9e+05,0,4761
4647776,1,2,43,3,6,2,1,3,1,1,0,1,48,1,98,0,1,6319.4443359375,0,0,0,1849
4647776,1,3,40,9,5,2,0,3,2,1,0,0,72,1,53,18,3,3564.81469726562,0,0,0,1600
4647776,1,4,21,4,6,2,1,3,1,1,0,1,48,1,21,0,5,8750,0,0,0,441
4647776,1,5,20,9,6,2,1,3,1,1,0,1,66,1,59,8,4,5656.5654296875,0,0,0,400
4647777,1,1,39,1,5,2,0,2,2,1,1,0,42,1,57,12,1,1898.64828379529,0,0,0,1521
4647778,1,1,46,1,4,2,1,2,1,1,0,1,60,1,58,17,4,4355.5556640625,0,0,650000,2116
4647778,1,2,19,3,5,2,1,2,2,1,0,0,48,1,95,1,2,3500,0,0,0,361
4647779,1,2,40,3,6,2,0,3,1,1,0,1,60,1,95,36,5,7420.66775632576,0,0,0,1600
4647781,1,1,61,1,3,2,1,5,1,1,0,1,72,1,33,51,5,27546.296875,0,0,0,3721
4647781,1,3,36,3,6,2,0,5,1,1,1,1,37,1,6,23,5,23208.5710611219,0,0,0,1296
4647782,1,2,22,6,5,2,0,5,2,3,0,0,60,1,54,60,1,3111.11108398438,0,0,0,484
4647783,1,1,57,1,6,2,1,5,1,1,0,1,48,1,6,360,2,25139.9818032782,0,0,0,3249
4647783,1,2,54,2,6,2,0,5,1,1,0,1,48,1,6,260,2,9722.22265625,0,0,0,2916
4647783,1,3,26,3,6,2,1,5,1,1,0,1,48,1,8,36,5,19444.4453125,0,0,0,676
4647784,1,1,37,1,4,2,1,3,2,1,1,0,40,1,81,180,1,7927.18401902544,0,0,0,1369
4647784,1,2,36,2,4,2,0,3,1,1,0,1,56,1,45,8,4,3333.33325195312,0,0,0,1296
4647785,1,1,51,1,6,2,0,5,1,1,1,1,48,1,12,180,1,20401.9267440878,0,0,0,2601
4647787,1,1,67,1,4,2,1,3,2,1,0,0,48,1,95,2,2,2916.66674804688,0,0,1e+06,4489
4647787,1,2,52,2,3,2,0,3,2,1,0,0,32,1,54,2,1,1458.33337402344,0,0,0,2704
4647787,1,4,29,3,5,2,0,3,1,1,0,1,48,1,45,7,5,4520.83349609375,0,0,0,841
4647787,1,5,43,5,5,2,1,3,1,1,0,1,58,1,98,36,5,6034.48291015625,0,0,0,1849
4647788,1,1,47,1,6,2,1,5,1,1,0,1,72,1,21,324,5,25080.0075750071,0,0,0,2209
4647788,1,2,43,2,6,2,0,5,1,1,0,1,50,1,21,276,5,93333.3359375,0,0,0,1849
4647789,1,1,63,1,6,2,1,3,2,1,1,0,40,1,41,120,1,10420.2067803933,0,0,0,3969
4647789,1,2,34,3,6,2,0,3,1,1,0,1,45,1,11,19,5,17111.111328125,0,0,0,1156
4647789,1,3,35,9,6,2,1,3,1,1,1,1,50,1,9,1,5,12334.9944123246,0,0,0,1225
4647790,1,1,65,1,3,2,1,1,2,3,1,0,25,1,41,36,2,3287.67183105728,0,0,3e+05,4225
4647791,1,2,50,2,4,2,0,1,2,3,1,0,24,1,45,7,1,159.179980199628,0,0,0,2500
4647792,1,2,37,3,5,2,1,3,1,1,0,1,48,1,53,20,4,3797.7041015625,0,0,0,1369
4647792,1,3,33,3,5,2,1,3,1,1,0,1,48,1,45,8,3,3797.7041015625,0,0,0,1089
4647793,1,1,53,1,4,2,1,3,2,3,1,0,48,1,95,18,1,6245.02767524035,0,0,0,2809
4647793,1,2,55,2,6,1,0,3,2,3,1,0,40,1,55,36,1,8966.87669234734,0,0,0,3025
4647793,2,1,35,1,5,2,0,3,1,1,0,1,48,1,55,3,5,3797.7041015625,0,0,0,1225
4647794,1,3,43,3,4,2,1,3,2,3,1,0,48,1,84,180,1,7367.83110526752,0,0,0,1849
4647796,1,1,44,1,5,2,1,3,1,1,0,1,48,1,95,6,4,11443.0900634789,0,0,5e+05,1936
4647798,1,1,34,1,5,2,0,1,1,1,0,1,48,1,33,24,5,3797.7041015625,0,0,0,1156
4647799,1,5,23,3,5,2,0,3,1,1,0,1,48,1,97,1,5,3797.7041015625,0,0,0,529
4647800,1,2,50,2,5,2,0,1,1,1,0,1,48,1,55,7,5,3797.7041015625,0,0,0,2500
4647800,1,4,26,3,5,2,1,1,1,1,0,1,48,1,33,36,5,4618.0556640625,0,0,0,676
4647800,1,5,20,9,3,2,0,1,2,3,0,0,48,1,54,1,2,3888.88891601562,0,0,0,400
4647801,1,2,54,2,3,2,0,1,1,1,0,1,48,1,55,84,4,3797.7041015625,0,0,0,2916
4647803,1,1,39,1,5,2,0,3,2,3,1,0,48,1,57,50,2,8673.77790345455,0,0,0,1521
4647804,1,2,35,2,5,2,0,1,2,1,0,0,40,1,53,2,2,4083.33325195312,0,0,0,1225
4647805,1,1,28,1,4,2,1,3,1,1,0,1,48,1,85,96,4,3797.7041015625,0,0,0,784
4647805,1,2,27,2,6,2,0,3,1,1,0,1,48,1,39,6,5,3797.7041015625,0,0,0,729
4647806,1,1,43,1,5,2,1,3,1,1,0,1,48,1,83,216,4,3797.7041015625,0,0,0,1849
4647806,1,2,37,2,5,2,0,3,1,1,0,1,48,1,97,144,5,3797.7041015625,0,0,0,1369
4647807,1,1,56,1,3,2,0,1,1,1,0,1,48,1,54,240,1,3797.7041015625,0,0,0,3136
4647807,1,2,53,2,5,2,1,1,2,3,1,0,48,1,85,240,1,127.733975852256,0,0,0,2809
4647808,1,1,38,1,6,2,0,5,1,1,0,1,40,1,6,120,5,20416.666015625,0,0,0,1444
4647811,1,1,26,1,5,2,1,1,2,3,0,0,77,1,45,36,2,2121.21215820312,0,0,0,676
4647813,1,1,31,1,4,2,0,2,2,3,1,0,40,1,55,36,1,2321.97454288692,0,0,0,961
4647814,1,2,25,2,5,2,1,2,1,1,0,1,48,1,38,1,5,4375,0,0,0,625
4647815,1,1,40,1,5,2,1,3,1,1,0,1,48,1,97,48,2,3797.7041015625,0,0,0,1600
4647816,1,1,30,1,6,2,1,4,1,1,0,1,40,1,12,96,5,25083.333984375,0,0,0,900
4647817,1,1,42,1,4,2,1,3,1,1,0,1,48,1,95,8,4,7291.66650390625,0,0,0,1764
4647818,1,1,39,1,5,2,0,3,2,1,0,0,48,1,53,6,4,4375,0,0,0,1521
4647819,1,1,55,1,4,2,1,2,1,1,0,1,48,1,62,4,4,3797.7041015625,0,0,0,3025
4647819,1,2,47,2,3,2,0,2,1,1,0,1,48,1,62,4,4,3797.7041015625,0,0,0,2209
4647819,1,4,19,3,5,2,1,2,1,1,0,1,48,1,62,12,4,3797.7041015625,0,0,0,361
4647820,1,1,38,1,4,2,1,3,1,1,0,1,48,1,95,2,5,5541.66650390625,0,0,0,1444
4647820,1,2,41,2,5,2,0,3,1,1,0,1,48,1,55,6,5,3797.7041015625,0,0,0,1681
4647821,1,1,42,1,6,2,1,3,1,1,0,1,48,1,2,30,5,9722.22265625,0,0,0,1764
4647821,1,2,40,2,6,2,0,3,1,1,0,1,45,1,21,96,5,28000,0,0,0,1600
4647822,1,1,29,1,5,2,1,2,1,1,0,1,48,1,39,36,5,3797.7041015625,0,0,0,841
4647822,1,2,21,2,4,2,0,2,2,1,0,0,30,1,54,14,1,5911.111328125,0,0,0,441
4647823,1,1,55,1,3,2,0,2,1,1,0,1,48,1,55,60,5,3797.7041015625,0,0,5e+05,3025
4647824,1,1,50,1,5,2,0,3,1,1,1,1,25,1,45,120,1,12736.1483472536,0,0,5e+05,2500
4647824,1,2,41,5,6,2,0,3,1,1,1,1,40,1,12,6,5,15880.8124061552,0,0,6e+05,1681
4647824,1,3,40,9,6,2,1,3,1,1,0,1,48,1,8,60,5,19298.611328125,0,0,0,1600
4647825,1,1,36,1,5,2,1,2,1,1,0,1,78,1,37,10,3,3589.74365234375,0,0,0,1296
4647826,1,1,61,1,6,1,1,3,1,1,1,1,40,1,6,156,5,18259.2758093875,0,0,0,3721
4647827,1,1,34,1,5,2,1,2,1,1,0,1,50,1,98,3,5,3645.7958984375,0,0,0,1156
4647827,1,2,33,2,5,2,0,2,1,1,0,1,48,1,55,3,5,3888.88891601562,0,0,0,1089
4647827,2,1,37,1,5,2,1,2,1,1,0,1,48,1,58,48,4,4375,0,0,0,1369
4647828,1,2,46,3,3,2,0,2,1,1,0,1,48,1,54,60,1,4229.16650390625,0,0,0,2116
4647829,1,1,50,1,6,2,0,3,2,1,1,0,72,1,41,4,2,11003.1058770718,0,0,1200000,2500
4647829,1,2,23,3,6,2,0,3,1,1,0,1,48,1,39,18,2,3797.7041015625,0,0,0,529
4647829,1,3,21,3,6,2,0,3,1,1,0,1,48,1,39,48,4,3797.7041015625,0,0,0,441
4647830,1,2,52,2,3,2,0,2,2,1,0,0,48,1,54,2,1,3797.7041015625,0,0,0,2704
4647831,1,2,38,3,5,2,1,2,2,3,1,0,50,1,95,240,1,3454.77233596312,0,0,0,1444
4647831,1,3,35,3,5,2,0,2,1,1,0,1,40,1,53,24,2,4375,0,0,0,1225
4647831,1,4,30,3,5,2,0,2,1,1,0,1,48,1,32,36,5,3797.7041015625,0,0,0,900
4647831,1,5,28,9,5,2,1,2,1,1,0,1,48,1,98,24,5,3797.7041015625,0,0,0,784
4647832,1,1,54,1,3,2,1,3,2,1,1,0,40,1,41,240,1,10170.4637278935,0,0,0,2916
4647832,1,3,26,3,5,2,1,3,1,1,1,1,70,1,41,18,1,3747.80506441659,0,0,0,676
4647833,1,1,37,1,5,2,1,3,1,1,0,1,84,1,41,60,2,6337.81276670248,0,0,0,1369
4647833,1,2,32,2,5,2,0,3,1,1,1,1,48,1,45,36,1,5817.52290377726,0,0,0,1024
4647834,1,1,40,1,6,2,1,3,1,1,0,1,48,1,85,60,3,4861.111328125,0,0,0,1600
4647834,1,2,41,2,6,2,0,3,1,1,0,1,48,1,32,48,5,4861.111328125,0,0,0,1681
4647835,1,1,61,1,3,2,1,2,2,3,1,0,53,1,45,180,5,8642.7209647774,0,0,0,3721
4647835,1,2,53,2,3,2,0,2,2,3,1,0,53,1,45,180,5,6888.70851095138,0,0,0,2809
4647835,1,3,25,3,6,2,0,2,1,1,0,1,34,1,38,1,5,5361.46484375,0,0,0,625
4647836,1,1,39,1,5,2,1,2,2,1,1,0,62,1,21,2,1,3370.70196205934,0,0,0,1521
4647837,1,1,59,1,3,2,1,2,1,1,1,1,60,1,84,60,2,329.928375894957,0,0,0,3481
4647837,1,2,54,2,3,2,0,2,2,1,0,0,20,1,54,60,1,2916.66674804688,0,0,0,2916
4647837,1,3,36,3,5,2,1,2,1,1,0,1,50,1,85,15,4,4200,0,0,0,1296
4647837,1,4,25,3,6,2,0,2,1,1,0,1,45,1,2,24,5,6222.22216796875,0,0,0,625
4647839,1,1,66,1,3,2,1,2,2,1,1,0,60,1,41,120,1,940.72931121775,0,0,0,4356
4647840,1,1,33,1,6,2,1,3,1,1,1,1,30,1,11,12,1,12719.7737083174,0,0,0,1089
4647841,1,1,41,1,6,2,1,2,1,1,0,1,48,1,95,30,4,12152.77734375,0,0,0,1681
4647842,1,1,36,1,6,2,0,3,1,1,0,1,48,1,39,42,2,3797.7041015625,0,0,0,1296
4647842,1,4,26,5,5,2,1,3,1,1,0,1,63,1,77,20,4,5185.18505859375,0,0,0,676
4647842,1,5,22,5,4,2,1,3,1,1,0,1,63,1,77,12,4,3703.70361328125,0,0,0,484
4647843,1,1,37,1,3,2,0,2,2,3,1,0,48,1,45,48,1,1965.82875932376,0,0,0,1369
4647844,1,1,35,1,3,2,1,2,2,3,0,0,55,1,80,36,3,2121.21215820312,0,0,0,1225
4647845,1,1,48,1,6,2,1,2,3,2,1,1,84,1,98,12,5,8297.1189668785,0,2300000,0,2304
4647847,1,1,31,1,6,2,1,2,2,3,1,0,40,1,18,92,1,8264.42252031296,0,0,0,961
4647847,1,2,29,5,5,2,1,2,1,1,0,1,48,1,83,52,5,5152.77783203125,0,0,0,841
4647848,1,3,23,3,6,2,1,4,1,1,0,1,50,1,15,4,5,7466.66650390625,0,0,0,529
4647849,1,1,44,1,6,2,0,3,1,1,0,1,48,1,39,24,5,12638.888671875,0,0,0,1936
4647849,1,2,46,2,4,2,1,3,2,1,0,0,42,1,45,5,2,5000,0,0,0,2116
4647849,1,3,22,3,6,2,1,3,1,1,0,1,48,1,3,6,5,4375,0,0,0,484
4647851,1,2,31,3,5,2,0,2,1,1,0,1,48,1,54,24,4,4763.888671875,0,0,0,961
4647852,1,1,29,1,5,2,1,2,1,1,0,1,48,1,77,8,5,3797.7041015625,0,0,0,841
4647854,1,1,31,1,6,2,0,2,1,1,0,1,40,1,11,120,5,10642.4999385666,0,0,0,961
4647854,1,4,26,5,4,2,1,2,2,1,0,0,70,1,98,4,3,2604.13989257812,0,0,0,676
4647857,1,1,28,1,6,2,0,2,1,1,0,1,48,1,38,36,5,5736.111328125,0,0,0,784
4647858,1,1,27,1,5,2,1,2,1,1,0,1,48,1,99,1,5,3797.7041015625,0,0,0,729
4647863,1,1,44,1,6,2,1,4,1,1,0,1,30,1,4,3,5,22796.1956920674,0,0,0,1936
4650745,1,2,31,2,3,2,1,2,1,1,0,1,48,1,95,13,5,3797.7041015625,0,0,0,961
4650747,1,1,58,1,4,2,1,3,1,1,0,1,48,1,84,360,4,14583.3330078125,0,0,0,3364
4650747,1,3,25,3,6,2,0,3,1,1,0,1,48,1,7,24,4,9722.22265625,0,0,0,625
4650748,1,1,27,1,6,2,0,3,1,1,1,1,70,1,12,7,5,10105.3532145277,0,0,0,729
4650748,1,2,28,2,6,1,1,3,1,1,1,1,60,1,12,1,5,12900.594312445,0,0,0,784
4650749,1,1,78,1,4,2,1,3,2,3,1,0,40,1,80,432,1,8456.88856806053,0,0,0,6084
4650750,1,1,51,1,5,2,1,3,1,1,0,1,40,1,39,36,5,5541.66650390625,0,0,0,2601
4650750,1,3,28,3,5,2,1,3,1,2,0,1,98,1,58,84,5,5904.69020371521,0,0,0,784
4650750,1,4,25,9,5,2,0,3,1,1,0,1,60,1,39,10,5,4666.66650390625,0,0,0,625
4650750,1,7,23,9,5,2,1,3,1,1,0,1,40,1,33,7,5,5570.83349609375,0,0,0,529
4650751,1,1,34,1,6,2,1,3,1,1,0,1,48,1,8,20,5,17013.888671875,0,0,0,1156
4650751,1,2,33,2,6,2,0,3,2,1,1,0,21,1,41,1,1,9166.7058516046,0,0,0,1089
4655140,1,1,43,1,6,2,0,3,1,1,0,1,48,1,45,63,5,7291.66650390625,0,0,0,1849
4655140,1,2,42,2,5,2,1,3,1,1,0,1,48,1,95,24,4,5833.33349609375,0,0,0,1764
4655141,1,1,41,1,4,2,1,2,1,1,0,1,72,1,50,36,5,3564.81469726562,0,0,0,1681
4655141,1,2,41,2,5,2,0,2,1,1,0,1,48,1,34,10,5,4467.361328125,0,0,0,1681
4655142,1,1,49,1,4,2,1,2,1,1,0,1,48,1,95,96,4,4375,0,0,0,2401
4655142,1,2,43,2,3,2,0,2,1,1,0,1,48,1,80,156,5,3797.7041015625,0,0,0,1849
4655143,1,3,39,3,5,2,0,2,1,1,0,1,48,1,40,132,5,17500,0,0,0,1521
4655143,1,4,30,3,6,2,0,2,1,1,0,1,48,1,16,12,5,9108.75,0,0,0,900
4655143,1,5,65,5,3,2,0,2,3,1,0,1,24,1,53,24,4,4861.111328125,0,687492,0,4225
4655144,1,1,66,1,5,2,1,2,1,1,0,1,48,1,40,84,2,5001.53213672057,0,0,0,4356
4655145,1,1,19,1,5,2,1,2,2,,0,0,44,1,59,6,3,5939.39404296875,0,0,0,361
4655146,1,1,40,1,5,2,1,2,1,1,0,1,50,1,95,24,2,4200,0,0,0,1600
4655147,1,1,48,1,3,2,1,2,1,1,0,1,48,1,90,108,5,4375,0,0,0,2304
4655147,1,2,42,2,5,2,0,2,1,1,0,1,48,1,55,18,5,3797.7041015625,0,0,0,1764
4655148,1,1,53,1,5,2,1,3,2,1,0,0,52,1,45,36,2,6730.76904296875,0,0,0,2809
4655149,1,1,50,1,5,2,0,3,1,1,0,1,54,1,59,120,5,4753.08642578125,0,0,0,2500
4655149,1,2,57,2,5,2,1,3,2,1,1,0,90,1,98,84,1,652.221373740505,0,0,0,3249
4655149,1,4,26,3,6,2,0,3,1,1,0,1,48,1,19,4,4,4180.5556640625,0,0,0,676
4655149,1,5,35,5,5,2,1,3,1,1,0,1,48,1,75,84,5,4861.111328125,0,0,0,1225
4655150,1,1,40,1,6,2,0,3,1,1,0,1,48,1,39,12,4,3797.7041015625,0,0,0,1600
4655150,1,2,37,2,5,2,1,3,1,1,0,1,48,1,98,24,4,8433.72605261817,0,0,0,1369
4655152,1,1,39,1,4,2,0,2,1,1,0,1,48,1,97,132,5,4375,0,0,0,1521
4655153,1,1,28,1,6,2,1,3,2,1,1,0,40,1,8,5,1,10686.4457411751,0,0,0,784
4655153,2,1,25,1,5,2,1,3,2,,0,0,48,1,93,12,3,4375,0,0,0,625
4655153,3,1,23,1,5,2,1,3,1,1,0,1,48,1,58,4,4,5833.33349609375,0,0,0,529
4655154,1,1,54,1,5,2,1,3,2,1,0,0,70,1,51,180,2,8373.10765458522,0,0,0,2916
4655155,1,1,27,1,5,2,1,2,1,1,0,1,48,1,98,24,5,3797.7041015625,0,0,0,729
4655155,1,6,18,3,5,2,0,2,1,1,0,1,48,1,53,6,5,3797.7041015625,0,0,0,324
